547.8700,550.0000,538.2500
550.9700,554.5600,544.1600
555.7500,561.6400,550.8900
555.2500,557.8900,551.2000
550.0000,555.0000,548.0000
549.9100,559.3500,549.0000
551.6400,552.9500,540.7000
552.6900,553.6000,548.7300
547.3300,554.7500,544.5300
533.7500,536.9000,527.2700
532.4600,535.5800,530.0000
524.3900,527.4600,521.3800
523.4200,525.7600,519.3201
516.6500,521.5100,514.5000
519.5700,523.2500,513.3400
499.0000,518.9900,497.8100
491.7001,499.3700,491.7001
487.6500,492.4300,483.3400
483.7400,491.7400,482.6000
493.0000,496.4700,487.0000
500.0000,500.1400,487.2400
499.5300,499.7500,493.0100
494.8400,501.5000,493.2950
494.2900,499.9300,492.0000
500.4700,501.4100,493.0000
500.7800,507.0000,497.7100
500.9200,501.9900,497.8100
487.7400,498.9000,486.2200
496.7700,496.9800,491.2300
490.5700,497.3700,487.1500
479.8000,489.3700,478.4800
475.0800,478.9100,472.7100
470.5100,476.8000,470.0500
470.4000,473.3000,467.6300
466.6500,470.9400,462.0000
459.0600,466.2700,458.8000
464.2900,466.9900,455.8400
457.5700,462.6000,455.7800
455.8200,458.2500,455.0000
455.8200,458.3300,452.5900
459.6800,466.8200,454.4200
459.7900,461.8600,458.0000
469.2600,472.3700,463.3800
468.5800,468.5800,460.7300
472.7600,473.0000,466.7000
469.1300,474.3500,468.7200
467.3500,470.0900,464.4250
465.5400,466.0900,462.6500
452.0000,462.1800,451.2300
439.9900,445.0000,438.5605
445.1000,447.7000,442.3200
451.5000,451.9900,443.1205
462.7800,463.1800,456.8900
462.1500,464.7200,458.9100
455.4100,461.7500,454.9200
453.6700,457.2300,452.3780
455.1400,458.4100,453.7900
455.6700,459.4200,454.9900
454.3000,454.8800,448.5300
456.0000,456.9100,447.8800
449.3700,454.0000,448.4300
448.7400,453.9000,447.6400
449.9800,452.7000,442.4300
442.6100,451.4700,442.6100
437.2300,437.8000,431.8850
441.0000,442.8100,436.1000
446.0400,446.7500,437.6100
435.8100,450.4900,435.0000
428.6800,441.2100,425.5000
428.0000,430.2000,423.5000
430.9400,431.9000,425.7200
429.8800,432.8495,426.2500
433.0000,435.4800,426.7000
436.6800,445.7500,434.1000
429.6600,438.6800,428.4900
423.7100,426.7300,420.8700
416.1740,424.5200,415.1800
409.5750,417.3700,408.7000
406.1200,414.4500,405.8000
400.0000,406.0000,398.0600
408.2400,409.1900,395.9801
406.5000,410.6400,401.6600
415.4100,415.4100,406.8100
424.2000,426.4000,418.1500
424.0000,427.2100,418.2200
426.0000,427.8000,422.2400
413.6800,428.2300,413.1100
407.0000,415.9000,406.5100
408.7400,412.2300,406.5600
406.6500,408.9900,402.5500
416.9500,417.4900,401.8901
418.2100,420.4600,414.5800
415.6800,418.6900,413.0000
416.1900,419.7200,411.5600
419.3100,421.0900,415.4200
421.5000,421.5000,414.0000
426.8600,427.7000,421.2100
431.7700,433.7300,428.3700
436.2300,437.8900,426.6700
438.5800,440.5000,431.7600
439.5000,440.9200,434.1200
445.0700,447.3400,439.4600
435.3000,441.2400,434.5000
426.0000,432.4630,424.0000
426.2500,429.9600,423.4000
418.7300,429.6000,418.5300
412.1100,417.2329,410.7000
408.6800,411.6200,404.6100
405.6400,411.8585,404.8100
391.9500,405.0000,390.0000
396.6600,398.6500,392.0005
396.3000,402.8400,393.8370
402.0900,405.6700,395.0000
396.1000,401.6400,393.0000
394.7300,397.3100,385.4000
391.1000,394.1100,389.0905
388.8000,392.2100,384.6900
394.0900,396.3900,388.3500
410.0100,410.9900,395.1100
402.8000,412.0000,401.2000
402.8500,410.1284,395.0000
404.1000,404.9900,392.5000
406.7900,408.2800,401.0000
399.9800,405.0000,397.2500
398.1700,402.4000,394.7900
395.0300,397.5900,391.5500
395.7600,403.7500,394.8000
385.9700,394.9700,385.8300
383.7500,389.0500,381.5400
384.3400,389.4900,382.7500
386.0500,393.1800,380.5000
387.5100,389.7500,381.1100
381.7500,390.0000,379.0100
376.1700,384.3000,376.1000
386.1500,390.6500,375.8900
386.0200,399.8200,384.8100
381.5000,392.9000,381.0200
367.1000,381.0600,364.1600
376.9400,376.9900,365.6000
371.3300,379.1000,370.3000
369.5000,374.3500,366.2500
363.5000,365.0000,356.2100
362.6000,363.7500,355.3100
367.0000,369.8200,361.4021
364.5000,371.7200,358.0000
363.3100,369.7600,360.3200
343.7800,355.2400,340.6100
348.9340,353.5100,346.1760
342.5480,343.8100,336.0550
350.0000,351.9961,345.4700
353.1300,359.1600,348.5000
350.4000,351.3400,336.2500
346.5000,353.8400,344.0000
333.5600,349.4500,333.0300
330.3000,332.9900,326.3400
331.6800,336.0000,327.3800
334.8100,340.0000,328.0537
320.1800,335.3400,319.0900
325.9900,329.7300,318.5900
326.1000,327.4600,319.0301
317.5400,325.0000,313.6500
310.1000,320.0000,305.7100
298.2500,310.5000,294.2500
299.9800,306.5700,289.4500
307.2200,310.1900,294.2490
316.4800,319.0800,302.6400
323.1600,329.0000,315.3800
330.0700,333.6900,322.3500
333.3300,340.6999,326.0000
332.9500,343.8200,331.1100
345.9600,352.4900,337.1600
342.1500,352.3000,338.9200
331.0200,349.6200,330.8900
347.0000,349.8000,329.5500
338.0500,348.9200,335.0000
357.4700,359.8000,341.4100
347.2400,353.3800,340.5200
346.5100,347.0900,339.6900
362.1900,362.9900,355.2300
353.1600,363.6200,351.4800
358.9500,365.0000,353.0000
375.9800,377.5000,357.8900
371.2800,381.0000,367.3000
356.4600,373.8100,355.4400
340.9100,355.3800,337.0000
340.0700,354.4400,339.1700
342.5700,343.0000,333.8285
334.2900,345.0000,332.0000
344.6900,348.8000,336.0010
344.5400,345.0500,340.1100
337.9800,352.3300,336.3100
326.4500,333.8700,324.2700
324.8500,328.0000,320.5600
309.2700,331.9600,304.2200
298.0400,309.3500,295.1500
288.3500,303.5000,288.3500
299.1400,299.5000,282.7500
305.0200,308.2500,295.7000
297.5700,303.5800,286.7900
310.0000,313.8000,297.7500
311.7700,320.6000,310.3900
316.3100,318.9500,310.2300
327.5000,327.5000,313.4000
318.2800,325.1900,317.3400
328.3200,330.9099,318.7500
332.9800,340.7990,326.3900
321.0000,331.2400,315.0000
308.5995,321.8199,305.5000
304.2000,311.0000,302.6101
300.8000,306.8100,298.7100
300.2200,301.3800,291.5800
304.0700,305.2600,298.3100
301.4800,306.3400,298.3800
300.4300,303.3100,296.6700
308.5600,309.5000,290.6300
310.9900,317.7900,309.0000
316.7000,320.3500,309.1100
318.6400,322.1300,312.4200
314.5200,329.5000,311.2700
314.0100,318.4900,305.1100
295.7100,316.4700,294.0000
304.1700,312.8800,297.8000
309.2400,314.9000,304.5100
297.6900,318.0000,297.0100
289.9900,309.4400,282.0000
271.0200,284.2400,264.0200
276.5300,283.4900,268.7700
269.8500,281.3600,265.3400
269.7300,277.7800,262.5801
286.6800,287.3799,265.9830
290.5800,296.4500,288.2801
280.2800,295.4600,276.2000
268.6800,286.6600,267.3200
269.2600,269.9500,249.0100
262.5100,269.3700,247.3000
274.8900,282.9400,259.0400
295.3900,300.1900,278.5800
301.5700,303.7300,285.3500
303.0000,310.1600,297.9500
303.2500,324.9900,302.5600
291.7700,313.0000,280.0000
302.0500,312.4899,287.7600
308.6900,316.3000,300.5210
328.0000,329.4440,309.4700
333.1200,341.1500,325.3310
339.9700,344.4200,325.8100
362.1500,368.8800,341.3100
353.4400,372.3600,345.5000
357.5800,362.9900,341.4300
356.1600,371.9599,354.2700
368.4600,372.0000,358.3700
365.7900,371.0000,352.3700
339.0500,369.3100,328.5100
334.8100,343.0000,325.6000
326.4700,350.4700,324.7400
353.6500,358.0000,337.9900
356.9900,369.6900,344.0000
372.3900,383.7800,362.0000
379.7500,380.9800,359.5900
378.9600,386.0000,363.5500
332.7600,356.5000,309.4400
354.6500,359.0000,338.8300
393.5300,394.5000,357.0000
355.7900,381.9500,345.7500
313.1600,341.8900,310.3000
344.5200,348.5661,321.6700
330.1600,358.9900,326.1100
373.3300,374.9800,345.3700
373.9800,375.9900,357.1600
397.3500,412.4999,383.0700
409.7900,409.9800,386.0000
411.1500,416.9800,403.1000
396.0000,483.6300,396.0000
419.5100,423.5100,380.7100
428.0000,437.1600,421.0301
438.8400,450.0000,435.9800
430.3400,445.0000,430.1100
433.2500,440.7900,425.7201
454.1300,454.1300,429.0000
461.0000,462.0700,443.2800
422.6400,439.1800,410.5000
438.4800,439.1400,413.4400
425.9600,449.2800,425.4900
424.0000,441.9700,423.7100
430.2100,441.9900,429.0000
408.3500,435.0900,406.3800
424.4700,424.4800,409.6800
423.1700,432.3800,415.0000
452.0200,452.9400,417.5501
445.4900,452.4560,440.0800
460.0000,463.2400,449.4000
468.7300,474.2899,459.5800
476.7700,482.1800,461.4200
469.7500,471.0100,462.3300
472.4900,476.4500,470.3300
473.7300,474.8300,464.8400
483.4600,483.4600,470.5900
486.1100,497.0000,481.5000
491.5000,494.8760,489.4800
482.9200,489.8999,479.2700
494.7200,496.6900,482.5701
490.4300,498.2800,486.6300
509.8400,510.0000,495.5101
506.9900,510.6600,505.5000
497.7000,507.6100,496.2900
501.6000,503.5400,493.8800
502.0000,506.1300,498.0000
492.4700,508.8800,491.7800
480.1500,495.7500,475.6900
482.0000,484.0000,476.4100
478.3700,489.7700,472.5100
467.5900,480.0800,466.3300
468.1180,473.0100,461.9000
472.5100,473.2200,462.5000
474.5600,480.8900,471.4400
485.5000,486.0200,472.8100
479.3000,487.2600,478.0000
492.0900,492.0900,475.1300
486.4900,493.1320,481.5000
496.7000,496.8700,475.6200
481.6100,497.2300,478.1000
466.7200,480.2500,465.6005
480.8800,484.0900,465.7000
498.3500,498.9800,478.1900
534.1600,537.0500,524.5000
514.0400,536.5000,510.6000
516.2800,527.5000,501.1000
539.0000,540.0641,515.4500
536.5000,539.5000,519.4300
545.0000,549.5000,530.7210
550.7600,555.6800,540.7300
545.9900,555.1900,540.0000
542.3000,549.0000,535.6000
530.8800,539.2300,527.5000
536.5100,540.3800,526.0600
519.5800,536.7200,517.0000
532.4700,538.0000,523.0600
527.6800,530.0000,515.0900
544.1000,544.9300,528.2600
544.9700,557.7999,543.6700
545.1400,551.1900,535.1000
545.3600,553.1500,542.0200
556.9800,556.9800,544.5100
555.3500,563.7800,550.8100
564.5100,568.9900,559.1600
576.3500,578.0700,568.3800
566.5000,579.1000,566.5000
561.4900,575.7000,561.3360
548.7600,558.0000,546.8800
556.2400,557.3400,544.4600
549.5600,558.8200,546.7800
568.0600,570.0000,545.4000
579.7500,580.7200,567.0000
577.0800,588.0400,576.2100
565.3300,578.0000,564.5500
576.5000,580.4999,560.6100
582.5000,583.8900,571.2701
583.4700,589.9200,581.3000
574.7900,585.8800,573.2000
567.9400,571.4900,561.1000
544.9600,562.6000,543.8500
546.9600,553.0000,537.8100
551.9500,554.2100,540.2500
578.5200,581.4100,547.8900
574.6300,582.4800,572.9100
578.5500,588.8800,573.5200
581.4300,584.6800,578.3200
579.0000,582.9500,575.6100
586.4900,591.1900,575.2500
586.2300,587.9500,578.5500
574.7500,586.7500,568.9100
579.0000,585.0000,571.3000
586.2000,589.3000,578.9100
590.2700,599.4900,576.4300
591.0000,592.0000,583.0000
598.8600,599.0000,587.1300
598.4900,602.4500,579.3000
578.3100,594.9300,576.9720
562.2100,584.8600,558.4700
550.8300,563.4000,550.0100
545.8800,556.8100,539.0000
549.0200,553.0000,542.7300
551.2900,554.4900,540.0200
557.9400,559.3100,540.9500
537.5700,560.8299,537.5600
539.3900,542.5900,530.2900
535.2100,547.7000,524.7700
455.6300,459.3700,446.5200
444.4000,458.2800,441.0000
458.1300,459.7200,443.7200
457.1600,457.4500,450.1500
464.0700,467.2600,455.0100
464.9600,473.8640,461.8500
469.1300,472.0000,457.5400
473.0400,474.1400,462.0100
477.0300,485.4400,473.5300
457.0100,477.8300,456.2000
461.7300,463.2900,448.1300
469.9000,475.7400,460.3900
447.7400,466.5000,446.8700
435.6400,442.6900,432.0100
447.4600,453.5690,434.3100
446.0000,448.6100,440.4900
452.5900,462.8700,449.2900
457.4600,457.4700,446.0000
438.4300,465.7800,437.7200
427.3200,435.7000,417.5000
441.1100,447.5000,431.6700
428.9800,440.8400,425.5301
427.9900,433.7100,412.1100
442.9800,449.3400,430.6200
432.6700,446.9800,428.7800
440.0100,447.8800,438.0700
425.2600,440.1500,424.6500
428.8300,431.0000,413.0400
428.8800,440.0000,426.2400
447.6900,453.3000,431.1800
445.2500,454.1700,444.0000
450.9500,453.3600,435.7800
471.5100,472.7200,450.1100
471.8700,479.7400,464.6500
470.5000,479.0900,467.3600
460.1300,475.4900,459.6400
461.2000,466.4700,446.8500
505.9500,506.5000,485.7400
502.0600,509.0000,497.5501
512.8500,513.2100,499.5000
503.5100,511.0100,498.8200
534.9400,535.0600,506.5000
528.3100,532.6600,524.3300
538.3500,541.0400,531.0000
522.5000,534.9900,518.6900
523.3900,530.6000,513.0300
520.5200,523.7100,513.4000
509.4100,517.7300,508.7000
496.8600,514.1900,494.7600
511.1400,511.1700,497.9300
489.4300,509.0000,488.5200
509.0700,512.7800,492.5500
528.6700,536.6700,510.0000
539.0100,573.0000,534.2901
549.1900,560.4300,543.5100
560.4700,561.3300,540.6700
570.9700,572.2390,548.6000
591.8100,595.0000,566.1800
558.8000,579.6900,554.1400
560.7100,568.0000,519.0000
562.0300,597.5000,561.2000
608.3600,609.9900,598.4500
620.7600,625.7400,598.0100
628.9700,639.9900,601.9300
645.9000,649.0500,635.3800
651.1400,657.4000,645.2500
642.7000,649.4700,630.1100
645.0100,657.2000,640.1100
630.0400,653.3400,622.5100
653.0000,659.9600,631.0000
653.9400,662.2800,637.3500
679.6900,680.9600,655.0000
685.2600,686.8500,676.5200
692.8700,697.3700,677.7301
698.5700,702.4900,690.5800
704.9300,707.9500,696.5400
707.0700,716.0000,700.7383
698.9900,713.2200,698.2100
694.9900,700.7300,693.0600
697.8800,699.2600,693.2400
685.8300,691.0000,680.6100
674.2100,679.5000,669.0000
674.1600,676.7100,652.5000
688.0000,695.4200,663.6700
687.5100,699.7000,687.2600
696.3100,697.6200,681.2100
714.0000,714.3200,688.5000
719.9400,720.9900,698.7800
715.9900,724.8000,714.0000
714.9900,718.0000,710.5000
697.8000,716.5600,697.0100
692.7300,698.9300,687.5000
678.3100,692.0000,677.1201
691.0100,695.0000,681.1400
711.0000,711.0600,682.1100
690.7500,702.7900,687.7700
682.1100,694.3000,672.1400
674.8000,676.4300,650.2600
680.2000,693.4000,665.0000
670.0000,678.2800,668.1100
643.7700,669.9700,642.0801
636.4800,659.1000,632.8700
629.5900,636.7700,618.5000
633.9400,635.4900,616.0200
638.5700,647.5000,624.0000
673.2800,675.4900,636.2700
644.9900,660.9200,632.0700
657.7400,669.9300,626.2100
675.7800,681.8800,661.2100
734.6000,734.8900,677.1800
741.1300,747.2400,723.1400
737.5600,741.7900,725.0000
706.9900,730.2300,706.0700
710.5100,713.5800,697.3400
702.7900,713.7200,701.7800
700.6900,707.0000,696.0400
677.5100,699.9100,677.5100
677.7700,680.0000,672.0900
674.0300,676.5400,668.0600
678.6800,678.9700,663.5500
672.7100,677.4700,659.5600
661.2500,677.6000,660.0000
638.6700,655.0000,636.2800
654.5600,658.4900,643.2300
635.4100,641.3700,628.5000
630.4500,634.0000,621.5900
618.4900,625.9200,611.9900
638.4700,639.8600,615.5500
623.9800,638.4000,618.2400
633.6400,641.4100,609.0000
621.3600,625.6800,616.8000
615.1100,623.7800,608.3900
595.0000,610.2600,593.9500
587.1100,596.0000,587.0100
585.0900,585.0900,577.0600
586.2500,588.9900,580.3600
583.3800,596.8100,580.0100
569.9700,584.3500,569.6100
567.0000,569.5500,564.1200
571.7300,571.7400,565.7800
570.4000,571.7899,563.8100
564.0000,569.5600,562.8600
561.0000,571.4600,560.0000
556.3400,560.7900,552.8300
547.0000,556.8000,546.0301
539.2700,549.4499,538.8600
526.5200,537.2500,524.2700
526.5300,529.2800,524.0700
523.2000,530.2700,522.2200
524.0600,527.2100,523.2200
520.5300,527.9800,519.0000
516.9900,521.6500,515.7300
521.2800,522.0700,510.8800
517.8600,521.2400,516.8000
529.3600,529.8300,518.2400
523.4000,529.4800,522.2500
515.0200,528.0000,514.6200
513.1000,516.5000,511.4700
512.3600,515.4000,510.5780
507.8400,513.3000,507.2300
511.5300,514.9800,505.7900
514.4300,517.4500,511.4000
512.6100,515.5500,508.5000
516.0000,516.1300,507.0000
509.9600,516.2500,509.2500
498.9400,508.1600,497.7700
502.4600,502.5600,496.0000
497.4400,501.0000,491.6500
492.0200,496.4300,480.4600
509.0000,511.6900,496.7100
515.7200,517.4000,508.0000
519.5400,519.7500,513.0300
510.1800,518.7200,505.6300
520.8000,526.8200,514.6300
519.3400,525.7800,517.0900
509.7500,519.8800,509.0400
503.0000,510.1500,502.5000
510.0500,513.2000,503.0000
513.7200,514.9900,509.0000
510.5000,516.5100,508.1400
520.2300,520.4400,510.0000
512.9200,519.3400,510.5000
508.5300,516.6200,505.5000
508.7400,512.5900,498.8800
516.9800,517.0200,505.5600
509.3000,518.6900,507.1100
519.0100,520.0000,512.1500
511.9000,523.1800,509.5000
553.4600,553.5200,542.2400
553.8900,554.5000,543.8100
555.0400,557.7300,552.3800
550.3000,558.5800,549.3100
547.9100,552.6700,547.2500
545.8600,547.3200,540.2200
543.6100,546.5000,540.0100
543.7900,547.0000,541.6500
543.0000,548.7400,540.2600
541.2500,543.8700,538.7300
535.5600,544.4000,532.1500
531.0600,534.4000,527.5000
525.4900,531.8500,524.2000
526.0200,527.4000,519.4600
524.8800,529.5000,523.8000
525.0000,527.9900,519.5600
532.7300,533.2000,526.2400
528.9800,534.9900,523.3800
516.4200,524.9900,516.1000
510.9800,515.2900,506.2800
516.9600,518.7500,509.0600
514.0100,517.2500,511.5400
506.1800,516.0000,504.2400
508.1900,509.0000,501.2300
505.3800,505.8800,501.7000
507.0870,508.5400,498.6900
508.7100,511.6700,503.1700
514.0200,518.2500,510.0000
516.2000,519.6400,509.4600
519.7500,526.5000,512.5100
516.7500,520.7800,515.2600
509.7500,519.0000,506.6100
497.9100,510.5100,497.5900
501.0000,505.0200,497.9300
500.5600,508.7800,497.0600
484.5000,498.8400,483.0000
485.0000,491.8000,484.0000
479.7000,484.9500,477.2700
475.1500,479.2000,471.5000
480.8206,483.4103,473.7500
473.0000,479.0100,473.0000
469.5300,479.2000,466.7200
472.0300,472.7000,469.7500
472.4600,475.2200,470.8100
462.0000,473.1400,459.0200
461.9600,462.5400,457.4100
465.4800,467.5100,460.0000
461.8300,467.0000,461.0000
467.0400,469.4900,461.0200
466.1500,471.7300,463.8800
466.1300,468.1700,464.7300
472.1400,472.8200,466.4700
470.1200,474.8400,465.8800
466.2200,474.0700,465.2900
468.6500,471.0800,465.7300
472.1900,472.8100,464.1700
479.1500,481.3500,471.3800
480.0700,482.4000,478.3300
478.1000,484.4500,477.1100
480.0000,481.3700,476.1100
478.6100,479.9800,475.5500
480.1000,485.0000,478.2600
490.5200,492.5000,482.0200
474.5000,481.9500,469.5900
471.2600,479.9000,469.5300
473.8000,476.3900,471.6000
468.4570,476.9900,468.1500
468.4500,468.7700,463.3600
464.0000,468.0000,462.2400
466.0600,469.4000,462.6100
467.0900,470.7900,465.1600
472.9800,473.0000,465.5900
471.3000,472.0900,469.6200
472.1400,473.0000,469.5800
464.0500,474.2500,464.0000
457.7600,458.5300,452.1200
462.1000,463.4000,456.1400
464.5500,466.0000,455.0000
461.8700,465.4400,460.1500
463.5500,465.2300,460.3400
460.5500,465.0000,455.6200
461.4500,463.3900,457.0800
455.6100,462.1700,452.5300
445.3000,456.5700,445.2150
445.7900,447.6000,443.6000
443.2500,448.5000,440.6300
445.6500,446.7000,439.8900
447.8600,449.8220,443.9400
443.2300,448.6600,439.0000
450.1100,451.9300,442.8300
452.5700,455.2500,451.1100
458.0000,458.4000,450.1000
459.2200,465.5000,454.1000
462.6900,463.1400,454.2900
447.4700,459.0000,447.3800
437.0200,445.5000,437.0000
445.1100,448.7000,438.6800
442.6700,452.4200,440.0000
450.4100,453.6700,443.0400
455.0000,459.8000,447.1700
472.8300,475.2500,463.7500
475.7500,476.9500,467.8000
478.6900,484.2400,474.3900
469.8400,478.6800,467.7400
468.4700,472.7500,464.7100
462.8000,470.1500,462.0600
466.0000,466.1300,460.7200
460.0000,469.1300,459.2200
459.1550,462.7800,457.2600
460.6800,462.3900,455.0200
471.6500,472.6800,461.5000
468.0500,473.7500,465.1500
473.8200,474.3500,468.7800
468.1000,473.3000,467.2600
477.5000,478.0000,466.1900
482.6100,485.0000,477.8100
506.0000,506.0100,481.5300
496.4900,505.0000,495.5100
494.0000,498.0000,491.2200
498.0000,498.7500,490.5000
490.9300,497.9000,487.0300
501.0000,504.5000,485.6600
484.4450,499.5400,483.2900
480.7900,484.7500,477.2900
492.5000,492.6500,478.5000
487.9800,490.7600,486.7400
494.5200,496.4800,487.4300
503.3950,507.7700,494.3800
507.5500,513.0000,503.3000
501.9900,505.0000,500.0000
497.2000,501.7500,496.1800
484.4300,493.5500,482.0400
485.4500,488.2500,481.2000
487.6900,489.8700,482.2000
482.5000,487.5000,478.1100
469.0000,483.9500,468.3500
466.0000,476.6600,461.1100
462.1000,464.4700,459.8600
467.1200,468.5800,462.2500
460.0000,468.0800,459.1000
456.5200,459.4700,454.5900
457.5000,458.6400,452.7300
464.1850,465.2500,452.3405
470.0000,471.5000,462.3300
461.7200,469.3100,458.5000
482.5000,482.7400,460.7200
482.6350,484.1100,479.8400
480.2500,483.7500,477.2600
484.6900,485.5000,477.0200
483.8500,486.3600,480.2800
484.9200,488.9000,483.8000
481.9400,488.6000,480.0000
490.2300,491.8000,482.4200
486.9600,492.4000,484.5200
487.4000,489.4400,484.8900
483.0000,487.4300,479.3500
485.9800,488.3900,478.5000
484.1900,490.4000,481.5500
494.2400,494.7400,482.2500
481.0950,489.8600,477.0300
501.3700,501.7800,484.7500
504.5000,507.5000,504.0000
510.9700,513.0000,505.7800
496.5400,510.0000,495.8300
498.4000,498.4000,492.6500
493.2500,499.6600,493.0000
495.0000,497.6800,492.5600
493.4300,499.8500,491.9300
480.7000,489.9500,480.5000
474.9000,481.1700,474.1400
473.7800,474.7200,470.2900
476.5000,479.4900,471.8600
470.3500,481.7400,468.6000
476.9550,479.0200,471.7700
473.7700,479.6600,472.3300
472.2300,473.7500,465.0615
467.5000,473.7300,466.3800
478.7550,479.1300,465.2600
478.0600,482.1600,473.8400
474.8200,480.4600,470.0100
483.9010,485.2400,472.4900
487.6800,491.9600,484.2000
477.4350,488.5000,475.1100
476.2800,477.8600,471.4100
462.2800,484.6400,460.3700
458.9900,460.1000,453.5900
420.2300,454.9100,419.5700
422.9950,424.7500,417.5000
420.3000,423.7500,416.7020
427.7000,429.2000,421.3400
427.7600,429.5000,425.5600
428.5600,429.6800,424.0000
425.0200,429.9100,423.7600
431.5600,437.8500,422.3900
424.8000,431.9500,423.4200
410.2200,421.9100,409.7501
414.7000,418.2400,410.8600
404.9700,415.7700,403.0500
401.2900,406.4600,398.1900
401.9000,406.0000,400.8000
405.1250,405.6200,401.4100
404.0800,406.9800,400.5400
406.3000,411.2200,402.3700
405.5000,407.6800,401.7700
405.5800,409.4500,402.5000
404.9800,407.4500,401.3600
400.3000,408.4500,399.8600
407.1000,407.3900,394.6200
415.4600,415.4900,392.7400
410.0000,418.6900,409.4700
407.4800,410.0500,406.7400
404.3000,406.2800,401.9300
395.1500,406.7600,395.1000
385.0000,392.7300,384.8800
378.2600,384.6900,377.7700
376.7200,380.7900,376.7200
379.3900,381.7500,377.4000
382.1000,383.1900,379.6600
379.8700,385.4000,377.4400
380.9950,381.2800,377.1900
381.4940,382.1500,378.2000
379.2100,384.6500,378.5100
380.7800,382.3200,377.2000
375.6100,380.9500,375.0000
373.0800,375.3200,372.5000
374.4400,376.4000,372.2600
377.6400,378.2700,372.6600
377.7340,379.2600,374.8400
378.1000,379.0000,375.2200
386.3100,387.0900,380.7500
386.3900,390.0000,383.9200
383.4800,388.4500,382.1200
374.1100,381.6699,372.6000
371.5000,375.1300,368.6700
374.4000,375.2800,368.0000
373.8800,377.6700,372.4600
382.8000,384.6800,376.3600
382.8200,384.5000,379.0900
371.5000,379.7300,371.1500
379.5600,380.6800,371.7500
364.9800,377.9100,363.3600
375.6000,377.1700,365.2000
385.1100,385.7700,375.5100
388.0000,389.1700,383.3100
382.0000,389.5600,381.7300
387.3700,387.4900,377.9500
388.2000,391.9100,383.0000
385.0200,391.3100,383.8000
392.8200,393.8900,381.2100
386.1400,391.7500,377.6900
404.2800,404.4400,385.6600
395.0100,401.1400,394.6600
409.7500,410.5700,397.7400
404.6250,411.0000,403.7200
410.3300,411.4900,398.6100
414.0000,418.3400,406.8300
422.0900,422.7400,416.7300
418.5050,425.0500,413.0300
423.4400,425.2300,416.3800
426.0500,427.8900,415.8800
423.3750,425.3800,421.9800
421.5200,422.8000,415.6400
420.0400,423.7700,419.4500
415.6000,419.3300,412.3300
407.9900,418.2000,405.8200
404.0100,406.4800,401.1300
405.7100,408.0000,401.0100
406.7500,408.3000,403.2500
402.7600,409.7500,400.7400
401.5800,406.0000,388.0000
391.0600,404.0000,389.7500
388.0300,391.8700,386.5100
390.8500,394.8000,386.9800
389.1000,390.9300,388.0000
386.6200,392.2500,383.0000
389.8300,391.1000,378.5200
380.9000,387.0000,378.1200
388.3400,390.4900,381.0000
392.1900,395.4300,385.3500
387.7500,394.2700,378.5900
393.2400,394.8600,386.5000
376.5850,390.0000,376.3000
376.1800,381.4500,374.1500
386.8400,387.0800,377.4500
373.5400,382.9900,371.6000
373.8020,378.2500,366.7800
378.2800,381.0000,371.4500
384.5500,385.8800,380.0300
379.0800,383.0000,372.3100
377.3500,383.4400,371.6100
374.2100,383.8800,373.5600
367.8500,373.0300,365.2500
373.2800,374.5000,360.5700
378.7800,381.8100,370.7100
370.6100,379.8400,370.2200
375.9900,376.8600,369.8900
375.9300,380.1500,368.2500
383.5400,384.8700,373.5500
403.4200,404.7100,384.9800
408.3100,411.7100,401.8600
395.6950,409.0000,393.7500
395.1100,397.1200,390.0500
397.6000,400.6800,391.7800
395.0300,398.8700,392.2100
396.3500,401.5000,390.8800
401.0800,402.4900,388.4000
418.4700,419.4400,398.5500
418.6250,425.7300,416.3000
422.9100,426.9100,419.3900
427.7400,430.0400,423.5300
439.6300,441.0400,426.0000
439.4000,444.7000,436.5200
448.9050,450.7200,436.1700
411.0100,416.0000,408.2000
412.5700,413.6400,406.7300
407.9300,409.8300,401.5000
403.4500,412.5000,400.8400
408.6300,409.7600,400.5000
409.0000,411.3300,405.1900
416.4200,419.1000,406.2200
407.0800,417.1700,405.2500
412.4100,412.8500,404.0200
406.4900,413.8900,405.4300
408.2050,414.5700,402.8200
389.9000,404.9000,388.1400
389.5300,392.4700,387.9300
388.7400,391.8700,384.0300
389.2200,393.5000,383.6100
379.9400,399.0000,379.5100
371.7100,377.8600,371.1700
367.0900,371.7100,365.0000
368.6000,370.0900,362.5100
342.3500,345.7500,340.2000
339.7500,344.1000,337.5000
350.0100,351.6600,339.0800
342.3400,350.0900,341.5400
338.8000,341.7800,334.9300
348.6100,348.7500,337.9000
350.7700,352.3000,340.5300
337.1450,352.3700,332.6200
340.9300,346.1000,335.4500
343.5200,344.5000,331.5500
355.3900,358.5300,341.5000
353.9350,360.0300,350.5411
365.0200,368.4500,358.1500
380.9100,383.4000,367.1400
384.3000,387.2400,375.7600
364.2800,381.1000,362.2000
368.5600,369.4500,361.3000
393.2000,397.5400,338.5100
381.2700,391.7000,380.2800
377.3000,380.0700,373.4900
365.6100,381.2400,365.3900
367.1500,368.9500,363.8600
366.4400,373.5400,365.1100
370.0800,372.1400,363.6200
345.6700,367.0000,344.4900
341.2700,346.0000,337.8300
